Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.052208835341365466;0.0;0.04615384615384615;0.0297029702970297;0.9191616766467066;0.0009720062208398133;0.0;0.9191616766467066;1.0;0.63446151446621;0.2937754477753636;0.18318370609067094;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19678714859437751;0.24999999999999997;0.28205128205128205;0.0297029702970297;0.9491017964071857;0.0009720062208398133;0.0;0.9491017964071857;0.0;0.3520159089136712;0.13628580269051938;0.22711791866547948;0.05889746192834977;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18340026773761714;0.24999999999999997;0.2692307692307692;0.04950495049504951;0.9805389221556888;0.0009720062208398133;0.0;0.9805389221556888;0.0;0.42329408094829546;0.05985281604466941;0.06819835844441395;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.01606425702811245;0.18200629034927987;0.1794871794871795;0.009900990099009901;0.8937125748502996;0.0009720062208398133;0.0;0.8937125748502996;0.0;0.41108944864696184;0.3908620071306519;0.6916935461913944;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.19344042838018743;0.24999999999999997;0.2692307692307692;0.039603960396039604;0.9895209580838324;0.0009720062208398133;0.5714285714285714;0.9895209580838324;0.0;0.27686968728066574;0.862080968755933;0.22711791866547948;0.16972767228570618;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.10642570281124498;0.0;0.03333333333333333;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3538875458161215;0.2851012285254182;0.14527789481051753;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2737617135207497;0.10714285714285712;0.14102564102564102;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3445137643297187;0.30986863849567214;0.10442994356812149;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.28380187416332;0.3214285714285714;0.3641025641025641;0.0594059405940594;0.8562874251497008;0.0009720062208398133;0.0;0.8562874251497008;1.0;0.3600561491070806;0.22164440975225652;0.5486276242210095;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3708165997322624;0.21428571428571427;0.3282051282051282;0.019801980198019802;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.09998440302581457;0.4389780806312107;0.232490482527208;0.30688089646596595;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.464524765729585;0.24999999999999997;0.3333333333333333;0.06930693069306931;0.9700598802395208;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.24336738672697322;0.32406489314571374;0.22711791866547948;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.250334672021419;0.3214285714285714;0.3641025641025641;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.0049208453560112275;0.4568644824652086;0.7576476894855986;0.3085420304760156;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.2737617135207497;0.24999999999999997;0.2692307692307692;0.04950495049504951;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.09408899473758936;0.4737119783745758;0.6268150924547975;0.3742296031929122;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.31499330655957164;0.21428571428571427;0.23846153846153847;0.06930693069306931;0.18263473053892199;0.0009720062208398133;0.0;0.18263473053892199;0.0;0.3490862333744076;0.3129829370800916;0.07098387687555438;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1392235609103079;0.24999999999999997;0.20512820512820515;0.039603960396039604;0.941616766467066;0.0009720062208398133;0.0;0.9790419161676649;0.0;0.6043749512594445;0.07392776523701983;0.22711791866547948;0.25482079228166654;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2684738955823293;0.17857142857142858;0.27435897435897433;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;1.0;0.17311861498869519;0.3631551373740365;0.1521392295123461;0.3742296031929122;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1606425702811245;0.17857142857142858;0.1794871794871795;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5350074085627483;0.3806073008305031;0.18775902627261803;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17001338688085676;0.17857142857142858;0.18974358974358976;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.24779692739609516;0.2516226802528774;0.9961261257174415;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1954484605087015;0.24999999999999997;0.341025641025641;0.039603960396039604;0.6781437125748502;0.0009720062208398133;0.0;0.9625748502994012;0.0;0.07262731030181158;0.6671466143470965;0.15687382861081053;0.4778620870228636;False;False;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.23694779116465864;0.3214285714285714;0.5487179487179487;0.019801980198019802;0.941616766467066;0.0009720062208398133;0.0;0.941616766467066;0.0;0.29049364423302393;0.20226014922329405;0.22711791866547948;0.05889746192834977;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.22556894243641235;0.17857142857142858;0.23589743589743592;0.019801980198019802;0.9835329341317367;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.0;0.6191448141037803;0.08934736559988568;0.4778620870228636;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.34685408299866133;0.24999999999999997;0.3384615384615384;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.33834516103875956;0.32806094104906336;0.19973369615734252;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.09036144578313254;0.07142857142857142;0.11538461538461539;0.039603960396039604;0.908682634730539;0.0009720062208398133;0.0;0.908682634730539;0.0;0.6423379864306327;0.30762712460355957;0.11992956064895496;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23761713520749667;0.4642857142857143;0.4871794871794871;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6641138960430482;0.170197845502555;0.22711791866547948;0.0014209203719932617;False;False;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.11914323962516735;0.10714285714285712;0.1794871794871795;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.16106995242923006;0.7077522977714956;0.22711791866547948;0.06896773247184562;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19337349397590362;0.24999999999999997;0.23333333333333336;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4468221165093951;0.06811037741819881;0.22711791866547948;0.31139841741865126;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17838018741633202;0.24999999999999997;0.1794871794871795;0.0297029702970297;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.7633393121734287;0.4329022594460028;0.22711791866547948;0.4826236877129695;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15863453815261044;0.17857142857142858;0.1794871794871795;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.7633393121734287;0.4329022594460028;0.22711791866547948;0.4826236877129695;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.30361445783132535;0.17857142857142858;0.2512820512820513;0.039603960396039604;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.3365905014427284;0.2867133604776271;0.21893880858953133;0.3196570660358944;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12918340026773764;0.03571428571428571;0.1794871794871795;0.0594059405940594;0.9266467065868262;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3565936208375575;0.2843101059752602;0.14740768864827605;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23025435073627845;0.3214285714285714;0.48461538461538456;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.22499415113468046;0.7699960619677491;0.08188679388353154;0.0;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.19344042838018743;0.17857142857142858;0.24871794871794875;0.009900990099009901;0.967065868263473;0.0009720062208398133;0.0;0.967065868263473;0.0;0.5195274116821196;0.48192724485418736;0.22711791866547948;0.6053578917413027;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;True;False;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.250334672021419;0.24999999999999997;0.29743589743589743;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5116899321531605;0.16100750335787595;0.3148082567619694;0.25482079228166654;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.06626506024096386;0.0;0.0641025641025641;0.0297029702970297;0.9685628742514969;0.0010808709175738724;0.0;0.9895209580838324;0.0;0.2836543710520232;0.17720266098464954;0.22711791866547948;0.05889746192834977;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.4531459170013387;0.3571428571428571;0.1794871794871795;0.019801980198019802;0.8278443113772456;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3295874600327551;0.3434245409731158;0.3205113233473088;0.3196570660358944;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1931726907630522;0.24999999999999997;0.24102564102564103;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3299227949777759;0.8344848561563403;0.22711791866547948;0.0;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.22637215528781796;0.17857142857142858;0.21025641025641026;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6184200265148547;0.5923204855031194;0.3494485834468713;0.54699261449381;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19009370816599733;0.24999999999999997;0.3153846153846154;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6318646182640606;0.18521233729246234;0.22711791866547948;0.25482079228166654;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16532797858099063;0.10714285714285712;0.18974358974358976;0.04950495049504951;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.623551431022392;0.4126565543624263;0.22711791866547948;0.6053578917413027;False;False;False;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.13721552878179386;0.24999999999999997;0.2564102564102564;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.15474537939640243;0.8984919446143884;0.22711791866547948;0.06896773247184562;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.1566265060240964;0.24999999999999997;0.21794871794871795;0.04950495049504951;0.9221556886227544;0.0009720062208398133;0.0;0.9221556886227544;1.0;0.5786789362863658;0.15080553856107137;0.22711791866547948;0.25482079228166654;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.31907630522088354;0.07142857142857142;0.12051282051282053;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2245649263721553;0.18200629034927987;0.05897435897435898;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2315261044176707;0.18200629034927987;0.04871794871794872;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19678714859437751;0.18200629034927987;0.041025641025641026;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.26626506024096386;0.18200629034927987;0.08974358974358976;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11244979919678716;0.07142857142857142;0.15384615384615385;0.019801980198019802;0.9296407185628741;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.4360835997816537;0.3978150953214765;0.06444735009980786;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.07965194109772424;0.14285714285714285;0.12051282051282053;0.04950495049504951;0.8053892215568861;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.3330031973797247;0.27133218005246107;0.30903650790872383;0.3196570660358944;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14323962516733602;0.10714285714285712;0.10512820512820514;0.039603960396039604;0.726047904191617;0.0009720062208398133;0.0;0.726047904191617;0.0;0.35246042267800703;0.3425630964185;0.21671927585716133;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.11579651941097725;0.03571428571428571;0.12051282051282053;0.019801980198019802;0.9266467065868262;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.23815799734852305;0.3926851050962359;0.06015682532225671;0.3196570660358944;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14471218206157965;0.17857142857142858;0.20256410256410257;0.0297029702970297;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.45448802932232013;0.35915557337046344;0.1386041583811603;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1601740294511379;0.10714285714285712;0.22564102564102564;0.04950495049504951;0.9910179640718564;0.0009331259720062208;1.0;0.9910179640718564;1.0;0.1754495136551526;0.6219573663452955;0.22711791866547948;0.30688089646596595;False;False;True;True;False;False;True;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;True;False;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.4444444444444445;0.07142857142857142;0.16153846153846155;0.019801980198019802;0.9730538922155691;0.0009720062208398133;0.0;0.9730538922155691;0.0;0.43128753021913724;0.30431144209334526;0.6229752787717137;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13587684069611783;0.10714285714285712;0.12820512820512822;0.0297029702970297;0.9910179640718564;0.0009720062208398133;0.0;0.9910179640718564;0.0;0.4200655072915964;0.07629585873715783;0.22711791866547948;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3078982597054886;0.07142857142857142;0.11538461538461539;0.019801980198019802;0.9730538922155691;0.0009720062208398133;0.0;0.9730538922155691;0.0;0.43128753021913724;0.30431144209334526;0.6229752787717137;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11439089692101741;0.14285714285714285;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5096935194572296;0.3861310942807119;0.03013106629130308;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.16331994645247658;0.17857142857142858;0.18974358974358976;0.0297029702970297;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.2699914216642014;0.11585198624501558;0.22711791866547948;0.05889746192834977;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.4431057563587684;0.14285714285714285;0.1641025641025641;0.019801980198019802;0.9730538922155691;0.0009720062208398133;0.0;0.9730538922155691;0.0;0.43128753021913724;0.30431144209334526;0.6229752787717137;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2592369477911647;0.24999999999999997;0.22564102564102564;0.06930693069306931;0.9955089820359282;0.0009331259720062208;0.0;0.9955089820359282;0.0;0.1136551509007262;0.3918271766418435;0.13436898030898148;0.3742296031929122;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1599732262382865;0.10714285714285712;0.08974358974358976;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.35828958729783267;0.21921054987588207;0.5638124813649097;0.3196570660358944;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.4779116465863454;0.24999999999999997;0.41025641025641024;0.1683168316831683;0.9790419161676649;0.0009720062208398133;0.0;0.9790419161676649;0.0;0.38055057318879904;0.2813038402846644;0.25535111382514364;0.5838348335355832;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2034805890227577;0.2857142857142857;0.1794871794871795;0.0297029702970297;0.8203592814371259;0.0009720062208398133;0.0;0.8203592814371259;0.0;0.3240973251189274;0.3547006743880221;0.4045833828199587;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13453815261044177;0.10714285714285712;0.1794871794871795;0.019801980198019802;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.6320829759026765;0.7136189109934392;0.47034788646509257;0.54699261449381;False;True;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
