Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""Geräumige 4.5 Zimmer-Wohnung mit Nähe zum grünen""";Mettelitobelstrasse 36, 8192 Glattfelden;2190.0;4.5;103.0;Die Highlights:» Küche mit Plattenboden» Küche mit Glaskeramikherd und Geschirrspüler» Badezimmer mit Badewanne» Wohn- und Essbereich mit Parkettböden» Sonniger Balkon mit Blick ins Grüne» KellerabteilDie zusätzlichen Möglichkeiten:» Einstellplätze für CHF 110.00 pro Monat»Doppeleinstellplätze für CHF 155.00 pro MonatDie Lage:Glattfelden überzeugt durch seinen ländlichen Charakter. Mit der S-Bahn Richtung Bülach/Winterthur sowie Bad Zurzach/Waldshut (DE) sind Sie bestens bedient.Die Infrastruktur:Glattfelden bietet Einkaufsmöglichkeiten, welche Sie mit den öffentlichen Verkehrsmitteln oder zu Fuss in wenigen Minuten erreichen. Spaziergänger und Jogger finden in unmittelbarer Nähe Wälder, Wander- und Radwege.Die Verkehrsanbindung:Mit der S-Bahn sind Sie in rund 40 Minuten in Zürich. Über die Autobahn gelangen Sie in 30 Minuten nach Zürich.Vereinbaren Sie noch heute einen individuellen Besichtigungstermin, um sich von den Vorteilen dieser Wohnung zu überzeugen.Wir freuen uns auf Sie.(Bitte beachten Sie, dass die Fotos von einer vergleichbaren Wohnung im selben Gebäude stammen kann.);https://www.immoscout24.ch/mieten/4000931573;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '1', 'Wohnfläche': '103 m2', 'Letztes Renovationsjahr': '2013', 'Baujahr': '1984'};;X;X;X;;;X;X;X;;;X;X;;X;X;X;X;;;;X;X;;;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;;X;X;;X;X;(47.553897857666016, 8.507603645324707);47.553897857666016;8.507603645324707;No town found;27194.702912087934
"""Totalsanierte Wohnung im Herzen vom Wiedikon-Quartier!""";Stationstrasse 33, 8003 Zürich;3270.0;3.0;64.0;Per sofort, oder nach Vereinbarung, vermieten wir diese totalsanierte Wohnung mit Balkon! Zum Objekt: Eine luxuriöse Küche mit hochwertiger Glaskeramik, einem innovativen Geschirrspüler und einem beeindruckend großen Kühl- und Gefrierschrank.Ein geräumiges WC/Bad im exklusiven, modernen Design.Lichtdurchflutete Zimmer mit einem erstklassigen Vinylboden.Ein geräumiger Balkon lädt zum stilvollen Entspannen ein.Zur Lage: In nur max. 5 Gehminuten befinden Sie sich bei den Supermärkten Coop & Migros, Restaurants, Ärztezentren, Banken und am Schmiede Wiedikon für super ÖV-Anschlüsse. Lassen Sie sich selbst überzeugen und melden Sie per Link für den Besichtigungstermin an: https://flatfox.ch/de/viewing/32136/?code=g0UlXyDnHGoRx1xko\_NoFuIE\_Ra1z1G\_BGvjZmSAD0A Alternativ nutzen Sie gerne das Kontaktformular, um den Link per E-Mail zu erhalten.;https://www.immoscout24.ch/mieten/4000926661;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3', 'Etage': '1', 'Wohnfläche': '64 m2', 'Letztes Renovationsjahr': '2024'};;X;X;;X;;X;;X;;;X;X;;X;;;X;;;;;;;X;;;X;X;X;;;X;X;X;X;;;X;X;X;X;;;X;;X;X;(47.372047424316406, 8.518674850463867);47.372047424316406;8.518674850463867;1.765591316885694;27700.48173076922
"""For rent: SWISS BUSINESS CASTLE IN ZURICH""";8002 Zürich;102000.0;20.0;;**Exklusives Swiss Business Castle in Zürich - Ein einzigartiges Juwel für Ihren internationalen Firmensitz**Willkommen in diesem majestätischen Swiss Business Castle in Zürich, das Ihnen die einmalige Möglichkeit bietet, Wohnen und Arbeiten in einem historischen Schloss aus dem Jahr 1898 zu kombinieren. Mit seinen 20 großzügigen Zimmern, 5 Etagen, einem Aufzug und einer Gesamtgrundstücksfläche von 4100 Quadratmetern bietet dieses Anwesen eine einzigartige Gelegenheit für Ihren internationalen Firmensitz.Das Schloss verfügt über eine Nutzfläche von 1750 Quadratmetern, die sich über die verschiedenen Etagen erstreckt. Mit Raumhöhen von 4 Metern bieten die Räumlichkeiten ein eindrucksvolles und grosszügiges Ambiente, das perfekt für anspruchsvolle Unternehmensaktivitäten geeignet ist. Die historischen Elemente wie hohe Decken, Stuckverzierungen und prächtige Fenster, Terrassen mit Stadt- und Seesicht schaffen eine einzigartige Atmosphäre, die Ihren Firmensitz zu etwas Besonderem macht.Die Lage dieses Schlosses ist unschlagbar. Zentral in Zürich gelegen, haben Sie direkten Zugang zu einer pulsierenden Geschäftsumgebung sowie zu erstklassigen Annehmlichkeiten und Dienstleistungen. Die Verkehrsanbindung ist hervorragend, sodass Sie und Ihre Mitarbeiter problemlos erreichbar sind.Dieses Swiss Business Castle bietet nicht nur einen beeindruckenden Firmensitz, sondern auch luxuriöses Wohnen. Die großzügigen Zimmer bieten Platz für Ihre Mitarbeiter und ermöglichen ein angenehmes Arbeitsumfeld. Ein Schlossgarten lädt zum Entspannen und Erholen ein und bietet eine idyllische Kulisse für geschäftliche und private Veranstaltungen.Zusammenfassend bietet dieses Swiss Business Castle in Zürich:- 20 großzügige Zimmer- 5 Etagen mit Lift- Grundstücksfläche von 4100 Quadratmetern- Nutzfläche von 1750 Quadratmetern- 4 Meter hohe Räume- Historisches Ambiente mit Baujahr 1898- Ideale Lage für einen internationalen Firmensitz in ZürichVerpassen Sie nicht die Gelegenheit, dieses einzigartige Swiss Business Castle zu erwerben und Ihren internationalen Firmensitz in einem historischen Schloss einzurichten. Kontaktieren Sie uns noch heute, um weitere Informationen zu erhalten und einen Besichtigungstermin zu vereinbaren. Wir freuen uns darauf, Ihnen dieses außergewöhnliche Schloss persönlich vorstellen zu dürfen.**For rent: EXCLUSIVE SWISS BUSINESS CASTLE IN ZURICH - A unique jewel for your international company headquarters**Welcome to this majestic Swiss Business Castle in Zurich, which offers you the unique opportunity to combine living and working in a historic castle dating back to 1898. With its 20 spacious rooms, 5 floors, a lift and a total floor area of 4100 square metres, this property offers a unique opportunity for your international company headquarters.The castle has a usable area of 1750 square metres spread over the various floors. With room heights of 4 metres, the premises offer an impressive and spacious ambience that is perfect for sophisticated corporate activities. The historical elements such as high ceilings, stucco decorations and magnificent windows, terraces with city and lake views create a unique atmosphere that will make your company headquarters something special.The location of this castle is unbeatable. Centrally located in Zurich, you have direct access to a vibrant business environment as well as first-class amenities and services. The transport links are excellent, so you and your employees are easily accessible. This Swiss Business Castle not only offers an impressive company headquarters, but also luxurious living. The spacious rooms offer room for your employees and provide a pleasant working environment. A castle garden invites you to relax and unwind and provides an idyllic backdrop for business and private events.To summarise, this Swiss Business Castle in Zurich offers- 20 spacious rooms- 5 floors with lift- Plot area of 4100 square metres- Usable floor space of 1750 square metres- 4 metre high rooms- Historic ambience dating back to 1898- Ideal location for an international company headquarters in ZurichDon't miss the opportunity to acquire this unique Swiss Business Castle and set up your international headquarters in a historic castle. Contact us today for more information and to arrange a viewing. We look forward to showing you this exceptional castle in person.;https://www.immoscout24.ch/mieten/4000912332;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Schloss', 'Anzahl Zimmer': '20', 'Anzahl Etagen': '5', 'Wohnfläche': '1750 m2', 'Grundstückfläche': '4100 m2', 'Raumhöhe': '4 m'};;X;X;X;;X;;;X;;X;X;X;X;X;;X;X;;;;X;;;;;;X;X;;;;X;X;X;X;X;;X;X;X;X;;;X;;X;X;(47.361061096191406, 8.532576560974121);47.361061096191406;8.532576560974121;1.959613711371398;27700.48173076922
"""Helle 3.5 Zimmerwohnung in Wallisellen""";Bahnhofstrasse 36, 8304 Wallisellen;2540.0;3.5;71.0;Leben am Puls der Zeit!Mitten im Zentrum Wallisellens vermieten wir per Sofort oder nach Vereinbarung eine helle 3.5-Zimmerwohnung an sonniger Lage mit grosszügigem Wohnkonzept. Die nähe zum Bahnhof bietet eine ausgezeichnete Anbindung an den öffentlichen Nahverkehr und ermöglicht eine schnelle Verbindung zu den umliegenden Städten und zum Flughafen.Die Wohnung verfügt über:Laminat im Wohn/Ess/SchlafbereichGrosszügiger Wohnbereich mit viel TageslichtOffene, moderne Küche mit GeschirrspülerWM/TU im Badezimmerzwei Balkone mit Blick auf die UmgebungHaben wir Ihr Interesse geweckt? Dann freuen wir uns über Ihre Kontaktaufnahme per E-Mail.;https://www.immoscout24.ch/mieten/4000909896;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '71 m2', 'Raumhöhe': '2.4 m', 'Letztes Renovationsjahr': '2016'};;X;X;;X;;X;;X;;;X;X;;X;;;X;;;;;;;X;;;X;X;X;;;X;X;X;X;;;X;X;X;X;;;X;;X;X;(47.41309356689453, 8.591958045959473);47.41309356689453;8.591958045959473;0.04128945826771685;28181.60785714285
"""Schöne 2.5-Zimmer Dachwohnung zu vermieten""";Zum Hölzli 2, 8405 Winterthur;1800.0;2.5;85.0;Wir vermieten im wunderschönen Seenquartier von Winterthur eine bequeme 2.5 Zimmer Dachwohnung, ab 1. Juli 2024 oder nach Vereinbarung.Die Wohnung befindet sich im 2. Stock. Vor dem Eingangsbereich im Treppenhaus des 2. Stockes findet sich die Garderobe und ein kleines Reduit, geeignet als Stauraum.Über die Treppe gelangt man zu einem kleinen Vorplatz beim Eingangsbereich und von dort aus ins grosse Wohnzimmer und in die anschliessende Küche.In der Küche befindet sich ein Tisch mit zwei Stühlen. Die Küche ist ergonomisch ausgestattet und besitzt ein Glaskeramik Kochfeld, Backofen, Mikrowelle, Geschirrspüler, Kühlschrank, Tiefkühlschrank, Waschbecken und viele Schränke.Das Wohnzimmer hat mehrere Fenster und bietet eine schöne Aussicht. Das Licht ist dimmbar. Es hat einen Stauraum, welcher durch eine Leiter gut erreichbar ist. Zusätzlich ist in einem Schrank ein Zentralstaubsauger eingebaut. Vom Wohnzimmer aus gelangt man in das hintere Zimmer, welches aufgeteilt ist in einen Wohn- und Umkleidebereich. Der Umkleidebereich ist ein begehbarer Kleiderschrank und hat grosse Schiebetüren zum Abschliessen. Das Bad/WC besitzt ein WC, Dusche, Lavabo, Spiegelschrank, Lamellenvorhänge und Waschmaschine mit integriertem Trockner.Die Böden im Wohnbereich sind aus Holzparkett und diejenigen im Badezimmer und Treppenhaus aus Steinplatten. Die fünf Dachfenster haben Tag- und Nachtvorhänge und ein Sonnenschutzgitter ausserhalb. Die Wohnung ist mit einer Zentralstaubsaugeranlage ausgestattet. Das Mietobjekt besitzt LED Lichter.Es gibt keinen Autoabstellplatz und auch wird kein Keller und Estrichabteil vermietet.Das Mietobjekt ist für Einzelpersonen geeignet.Es sind keine Haustiere erlaubt.Der Mietzins beträgt CHF 1800.-Nettomiete: 1550.-Nebenkosten: 250.-Das Winterthurer Quartier Seen besitzt einen eigenen Bahnhof und ist mit der S26 und S11 an Winterthur und das Tösstal angeschlossen. Daneben ist das Winterthurerstadtzentrum mit der Trolleybuslinien zwei und drei verbunden. Der Autoverkehr ist über die Tösstalstrasse erschlossen. Daneben gibt es viele Einkaufs- und Essensmöglichkeiten im Quartier.Bei Interesse kontaktieren Sie uns bitte. Der HEV Winterthur freut sich auf Ihren Anruf unter der Tel. 052 212 67 70 oder Ihre E-Mail auf: vermietung (at) hev-winterthur.ch;https://www.immoscout24.ch/mieten/4000907199;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Dachwohnung', 'Anzahl Zimmer': '2.5', 'Wohnfläche': '85 m2', 'Letztes Renovationsjahr': '2023', 'Baujahr': '2001'};;;;;;;;;;;;;;;;;X;;;X;;;;;;;;X;X;;;;X;X;;X;;X;;;;X;;X;;;;;(47.48038101196289, 8.77383041381836);47.48038101196289;8.77383041381836;4.363406596064745;28147.944368131877
"""Erstvermietung | DOMUM Turbenthal | Mehrgenerationswohnen mit Schwerpunkt für Wohnen im Alter""";Tösstalstrasse 111a, 8488 Turbenthal;1720.0;2.5;64.0;In Turbenthal entsteht an der Tösstalstrasse 111a/111b eine neue DOMUM-Überbauung mit total 19 attraktiven 2 ½- und 4 ½-Zimmer-Mietwohnungen. Die Wohnbaugenossenschaft DOMUM bietet ein Zuhause für Senioren, Familien, Paare und Singles. Ein lebendiges Miteinander mit einem starken Wir-Gefühl und Offenheit für eine gute Nachbarschaft sind das Ziel. Gemeinschaftsräume ergänzen die eigene Wohnung - eine perfekte Mischung aus Individualität und Gemeinschaft. Im Falle der Wohnüberbauung DOMUM Turbenthal werden die Wohnungen vorzugsweise an Senioren oder gesundheitlich eingeschränkte Personen vergeben, da sich die Siedlung direkt neben dem Pflegezentrum Lindehus befindet und die Spitex Mittleres Tösstal Büroräumlichkeiten im Haus B (EG und 1. OG) beziehen wird. Die Mieterschaft der Überbauung profitiert zusammengefasst von folgenden Annehmlichkeiten (im Mietpreis inbegriffen): Moderne ArchitekturGehobener AusbaustandardAnsprechende GrundrisseEigenes Kellerabteil im UntergeschossSiedlungscoach oder RezeptionsdienstFitnessraum mit diversen SportgerätenGemeinschaftsraum für Unternehmungen und VeranstaltungenPauschale Heiz- und NebenkostenAlle Wohnbereiche sind dank der Liftanlage rollstuhlgängigWeitere kostenpflichtige Dienstleistungen wie z.B. 24-Stunden-Notrufsystem, Reinigungs-Service, Wäsche-Service, Mahlzeitendienst, etc. können auf Wunsch über das Pflegezentrum Lindehus oder über die Spitex Mittleres Tösstal bezogen werden. In der Tiefgarage stehen Autoeinstellplätze (CHF 130.00 / Monat) zur Verfügung. Es sind auch Autoeinstellplätze vorhanden, welche für E-Mobility geeignet sind. Die Preise und Verfügbarkeit der Wohnungen sowie weitere Informationen sind auf der Projektwebseite www.domum-wbg.ch/turbenthal ersichtlich. Bitte beachten Sie, dass das selbständige Betreten der Baustelle nicht gestattet ist. Gerne stellen wir Ihnen auf Wunsch weitere Unterlagen zu und freuenuns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000906887;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': 'EG', 'Wohnfläche': '64 m2', 'Baujahr': '2024'};;X;X;;X;;X;X;X;;;X;X;;X;X;X;X;;X;;;;X;X;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.43668746948242, 8.847644805908203);47.43668746948242;8.847644805908203;No town found;28045.692967032966
"""Einzigartige 2.5 Maisonette-Wohnung mit Zugang zur Dachterrasse""";Konradstrasse 71, 8005 Zürich;2780.0;2.0;55.0;Willkommen in dieser charmanten Maisonette-Wohnung im Herzen von Zürich. Mit Ihrem separaten Zugang zur Dachterrasse bietet sie ein erstklassiges Wohngefühl in einer begehrten Lagen der Stadt.Die Besichtigung der Wohnung findet an folgenden Tagen statt: Donnerstag, 28. März 2024, 17.00 bis 18.00 UhrDienstag, 2. April 2024, 18.00 bis 19.00 UhrSie dürfen bei der Klingeln ''Seilter'' klingeln. Nach Vereinbarung vermieten wir dieses Bijoux mit folgenden Standards:1 Schlafzimmer sowie ein Wohn- / EsszimmerModerne Küche mit Geschirrspüler, Backofen,Glaskeramik und Kühl- / TiefkühlschrankBad/WCTerrasseDirekter Zugang zur eigener DachterrasseKellerabteil vorhandenEinkaufsmöglichkeiten sowie der Hauptbahnhof Zürich befinden sich in unmittelbarer Nähe. Haben wir Ihr Interesse geweckt? Zögern Sie nicht diese schöne Wohnung zu besichtigen.;https://www.immoscout24.ch/mieten/4000897580;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Maisonette / Duplex', 'Anzahl Zimmer': '2', 'Etage': '4', 'Wohnfläche': '55 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.381900787353516, 8.53339672088623);47.38190078735352;8.53339672088623;0.6995665295967937;28181.60785714285
"""Exklusive 4,5-Zimmer-Wohnung inmitten einer Parklandschaft""";Im Broëlberg 8, 8802 Kilchberg ZH;5680.0;4.5;155.0;Träumen Sie von einer einzigartigen Wohnqualität inmitten einer Parklandschaft? Geniessen Sie die äusserst ruhige und sehr sonnige Wohnlage umgeben von altem Baumbestand? Das Naherholungsgebiet liegt hier sozusagen vor der Haustüre und dennoch sind Sie sowohl mit den öffentlichen Verkehrsmitteln als auch dem privaten Fahrzeug in Kürze mitten in der City.Der Bezug dieser exklusiven 4.5-Zimmer-Wohnung mit erstklassiger Wohnqualität im 1. Obergeschoss und einem Wintergarten erfolgt per 1. Juli 2024. Der Ausbaustandard lässt kaum Wünsche offen. Die Wohnung ist sehr geräumig und bietet mit ihrer Einteilung und aussergewöhnlichen Raumhöhe von 2,7 m ein loftähnliches Raumgefühl. Es steht ein Reduit in der Wohnung zur Verfügung, welches zusätzlichen Stauraum bietet. Aus jedem Fenster blicken Sie entweder ins Grüne oder zum See. Im Übrigen verfügt die Wohnung über einen Wintergarten mit Parkettboden, welcher im Sommer vollkommen geöffnet und als Balkon genutzt werden kann. Die Wohnung verfügt über zwei Nasszellen, eine mit Dusche und WC und die andere mit Badewanne und WC. Ein Waschturm mit Waschmaschine und Tumbler befindet sich ebenfalls in der Wohnung.Kilchberg grenzt als erste linksufrige Seegemeinde an Zürich. Dadurch profitieren die Einwohner einerseits von der erholsamen, ländlichen Umgebung und anderseits von der unmittelbaren Nähe zur Stadt. Obwohl Kilchberg eine der flächenmässig kleinsten Gemeinden im Kanton Zürich ist, steht den rund 9300 Bewohnern eine vielfältige Infrastruktur für Einkauf, Ausbildung und Freizeit und eine sehr gut ausgebautes Verkehrssystem für den öffentlichen und privaten Verkehr zur Verfügung. (SBB, S-Bahn-Linien S8 und S24, Ortsbus, Schiff, Autobahn N3 Richtung Zürich oder Chur in kurzer Distanz erreichbar). Als Wohngemeinde ist Kilchberg optimal. Innert zehn bis zwanzig Minuten ist die Stadt Zürich via Auto oder Zug zu erreichen. Sie geniessen hier einen attraktiven Steuerfuss von 72% und können doch vom breitgefächerten Angebot Zürichs profitieren.Bitte beachten Sie, dass es sich bei den Fotos um Beispielbilder handelt, welche den Ausbaustandard zeigen.Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme!;https://www.immoscout24.ch/mieten/4000897119;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '1', 'Wohnfläche': '155 m2', 'Nutzfläche': '155 m2', 'Raumhöhe': '2.7 m', 'Hallenhöhe': '2.7 m'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.316097259521484, 8.546623229980469);47.31609725952149;8.546623229980469;No town found;27700.48173076922
"""Traumhafte Lage ohne Durchgangsverkehr im Zentrum von Rüti""";Nauengüetli 12, 8630 Rüti ZH;2551.0;4.5;115.0;"Traumhafte Lage ohne Durchgangsverkehr im Zentrum von RütiAn bester Lage im Zentrum von Rüti ""ohne Durchgangsverkehr"" wird per 01. Mai 2024, oder nach Vereinbarung, diese tolle 4.5-Zimmerwohnung frei.Die Wohnung ist im Wohnzimmer sowie den Schlafzimmern komplett mit Parkettböden ausgestattet. Die schon eingebauten Deckenleuchter in der Küche, im Wohnbereich und teils in den Gängen bilden ein abgerundetes Wohngefühl.Die Wohnung verfügen über eine moderne Küche mit jeglichem Komfort, ein Badezimmer mit Wanne und ein zusätzliches Badezimmer mit Dusche.Eine schöne Terrasse mit Blick über Rüti und die Alpen fehlt selbstverständlich auch nicht. Die grossen Fenster im Wohnbereich geben ein luxuriöses Raumgefühl und lassen sich bei Bedarf mit elektrisch betriebenen Storen individuell abdunkeln.Im grosszügigen Reduit befinden sich die Waschmaschine/Tumbler, daher bleibt noch genügend Stauraum für Waschmittel etc.Ein separates Kellerabteil für zusätzlichen Stauraum darf natürlich auch nicht fehlen.Parkplätze in der Einstellhalle mit direktem Zugang zum Haus, können für CHF 150.00 pro Monat dazu gemietet werden.Einkaufsmöglichkeiten und der Bahnhof befinden sich in unmittelbarer Nähe.Sind wir Ihrer Traumwohnung ein Stück näher gekommen? Wir stehen Ihnen gerne für weitere Auskünfte oder einen Besichtigungstermin zur Verfügung.";https://www.immoscout24.ch/mieten/4000892697;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Anzahl Wohnungen': '4', 'Etage': '1', 'Wohnfläche': '115 m2', 'Baujahr': '2018'};X;X;X;;X;;X;X;X;X;;X;X;;X;X;;X;;;;;;;X;;;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;;X;X;(47.259403228759766, 8.85220718383789);47.259403228759766;8.85220718383789;0.1851012219202097;27683.635934065966
"""Wohnen in unmittelbarer Seenähe""";Langackerstrasse 3, 8708 Männedorf;1959.0;2.5;44.0;"Fantastische Wohnlage – 1 Min zum See, 4 Min zum Einkaufen, 5 Min zum BahnhofPer 01.05.2024 vermieten wir eine wunderschöne 2.5-Zimmerwohnung.Die Überbauung ""Seenöchi"" befndet sich nur ein Katzensprung vom Zürichsee entfernt. Die Badeplätze ""Schützenhaab"" und ""Villa Alma"" sind in weniger als einer Gehminute erreichbar.Der hochwertige und moderne Ausbau, die geräumigen und hellen Wohnräume sowie die Nähe zum See versprechen eine Liegenschaft mit viel Charme sowie einen hohen Wohnkomfort mit guter Lebensqualität.Nebst der einmaligen Nähe zum See und den qualitativ hochwertigen Materialien runden die kurze Distanz zum Bahnhof Männedorf und zur Schifflände sowie die Nähe zu den Einkaufsmöglichkeiten das Angebot ab.Die Wohnung verfügt über einen eigenen Waschturm, praktische Einbauschränke im Eingangsbereich sowie ein separates Kellerabteil im Untergeschoss. Ausserdem steht im Untergeschoss ein Trockenraum zur allgemeinen Mitbenutzung zur Verfügung.Bei Bedarf können ausserdem Einstellplätze in der Tiefgarage ab monatlich CHF 150.00 dazu gemietet werden.Haben wir Ihr Interesse geweckt? Zögern Sie nicht uns für einen Besichtigungstermin zu kontaktieren.";https://www.immoscout24.ch/mieten/4000892595;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Wohnfläche': '44 m2', 'Baujahr': '2018'};;X;X;;X;;X;;X;X;;X;X;;X;X;X;X;;X;;;;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.25537109375, 8.688094139099121);47.25537109375;8.688094139099121;0.38729386648926345;27807.760741758262
"""Traumhafte 3.5 Zimmer-Wohnung in Stadtnähe""";Rümikerstrasse 42, 8409 Winterthur;2690.0;3.5;127.0;Eine einzigartige Wohnmöglichkeit in einer lebendigen Umgebung? Diese geräumige 3.5 Zimmer-Wohnung in einer attraktiven Gewerbeimmobilie könnte genau das sein, wonach Sie suchen! Lage:Die Wohnung liegt stadtnah und bietet Ihnen somit eine ideale Balance zwischen urbanem Lebensstil und Ruhe. Dank der hervorragenden Anbindung an den öffentlichen Verkehr sind Sie jederzeit flexibel und mobil.Highlights:Geräumiges Wohnzimmer mit viel TageslichtModerne Küche mit hochwertigen GerätenZwei gemütliche Schlafzimmer für erholsame NächteGroßes Badezimmer mit DuscheAufzug für bequemes Erreichen der WohnungParkmöglichkeiten vorhandenDetails:Zimmer: 3.5Etage: 3. OGWohnfläche: ca. 127.5 m2Mietpreis: Attraktives AngebotKleinere Hauswartungsrolle möglichGewerbe:Die Gewerberäume in der Immobilie sind ebenfalls verfügbar zur Vermietung. Wenn Sie ein kleines Unternehmen führen oder ein Geschäft eröffnen möchten, bietet diese Immobilie die perfekte Kombination aus Wohn- und Gewerbeflächen. Vereinbaren Sie noch heute einen Besichtigungstermin und lassen Sie sich von diesem einzigartigen Wohnangebot begeistern!Wir freuen uns darauf, Sie bald in Ihrem neuen Zuhause willkommen zu heißen!;https://www.immoscout24.ch/mieten/4000891285;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Anzahl Toiletten': '1', 'Etage': '3', 'Anzahl Etagen': '1', 'Wohnfläche': '127 m2', 'Baujahr': '2024'};X;X;X;X;X;X;X;;X;X;;;X;;X;X;X;X;;X;X;X;;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;(47.50448989868164, 8.774314880371094);47.50448989868164;8.774314880371094;3.8210497146050058;28147.944368131877
